id,instrument_type,latitude,longitude,timestamp,depth,synthetic,source_name,temperature,salinity,temperature_qc,salinity_qc
ARGO-5906500-141-A,ARGO,-27.811,60.318,2026-02-12T03:49:27Z,900.0943519079223,false,Argo GDAC / Ifremer,6.651000022888184,34.46500015258789,1,1
ARGO-5906500-141-A,ARGO,-27.811,60.318,2026-02-12T03:49:27Z,902.0724323291915,false,Argo GDAC / Ifremer,6.565000057220459,34.46099853515625,1,1
ARGO-5906500-141-A,ARGO,-27.811,60.318,2026-02-12T03:49:27Z,904.0504939861212,false,Argo GDAC / Ifremer,6.513000011444092,34.457000732421875,1,1
ARGO-5906500-141-A,ARGO,-27.811,60.318,2026-02-12T03:49:27Z,906.0285368798707,false,Argo GDAC / Ifremer,6.498000144958496,34.45600128173828,1,1
ARGO-5906500-141-A,ARGO,-27.811,60.318,2026-02-12T03:49:27Z,908.0065610116008,false,Argo GDAC / Ifremer,6.453000068664551,34.45399856567383,1,1
ARGO-5906500-141-A,ARGO,-27.811,60.318,2026-02-12T03:49:27Z,909.984566382471,false,Argo GDAC / Ifremer,6.413000106811523,34.45100021362305,1,1
ARGO-5906500-141-A,ARGO,-27.811,60.318,2026-02-12T03:49:27Z,911.9625529936416,false,Argo GDAC / Ifremer,6.4029998779296875,34.44900131225586,1,1
ARGO-5906500-141-A,ARGO,-27.811,60.318,2026-02-12T03:49:27Z,913.9405208462722,false,Argo GDAC / Ifremer,6.360000133514404,34.446998596191406,1,1
ARGO-5906500-141-A,ARGO,-27.811,60.318,2026-02-12T03:49:27Z,915.9184699415225,false,Argo GDAC / Ifremer,6.28000020980835,34.44300079345703,1,1
ARGO-5906500-141-A,ARGO,-27.811,60.318,2026-02-12T03:49:27Z,917.8964002805528,false,Argo GDAC / Ifremer,6.209000110626221,34.4379997253418,1,1
ARGO-5906500-141-A,ARGO,-27.811,60.318,2026-02-12T03:49:27Z,919.874311864522,false,Argo GDAC / Ifremer,6.139999866485596,34.435001373291016,1,1
ARGO-5906500-141-A,ARGO,-27.811,60.318,2026-02-12T03:49:27Z,921.8522046945905,false,Argo GDAC / Ifremer,6.132999897003174,34.435001373291016,1,1
ARGO-5906500-141-A,ARGO,-27.811,60.318,2026-02-12T03:49:27Z,923.830078771917,false,Argo GDAC / Ifremer,6.109000205993652,34.43299865722656,1,1
ARGO-5906500-141-A,ARGO,-27.811,60.318,2026-02-12T03:49:27Z,925.8079340976614,false,Argo GDAC / Ifremer,6.074999809265137,34.430999755859375,1,1
ARGO-5906500-141-A,ARGO,-27.811,60.318,2026-02-12T03:49:27Z,927.7857706729832,false,Argo GDAC / Ifremer,6.03000020980835,34.42900085449219,1,1
ARGO-5906500-141-A,ARGO,-27.811,60.318,2026-02-12T03:49:27Z,929.7635884990412,false,Argo GDAC / Ifremer,5.982999801635742,34.42599868774414,1,1
ARGO-5906500-141-A,ARGO,-27.811,60.318,2026-02-12T03:49:27Z,931.7413875769952,false,Argo GDAC / Ifremer,5.942999839782715,34.42499923706055,1,1
ARGO-5906500-141-A,ARGO,-27.811,60.318,2026-02-12T03:49:27Z,933.7191679080041,false,Argo GDAC / Ifremer,5.918000221252441,34.42399978637695,1,1
ARGO-5906500-141-A,ARGO,-27.811,60.318,2026-02-12T03:49:27Z,935.6969294932268,false,Argo GDAC / Ifremer,5.90500020980835,34.42300033569336,1,1
ARGO-5906500-141-A,ARGO,-27.811,60.318,2026-02-12T03:49:27Z,937.6746723338231,false,Argo GDAC / Ifremer,5.886000156402588,34.422000885009766,1,1
ARGO-5906500-141-A,ARGO,-27.811,60.318,2026-02-12T03:49:27Z,939.6523964309511,false,Argo GDAC / Ifremer,5.863999843597412,34.42100143432617,1,1
ARGO-5906500-141-A,ARGO,-27.811,60.318,2026-02-12T03:49:27Z,941.6301017857703,false,Argo GDAC / Ifremer,5.84499979019165,34.41999816894531,1,1
ARGO-5906500-141-A,ARGO,-27.811,60.318,2026-02-12T03:49:27Z,943.6077883994388,false,Argo GDAC / Ifremer,5.808000087738037,34.41899871826172,1,1
ARGO-5906500-141-A,ARGO,-27.811,60.318,2026-02-12T03:49:27Z,945.585456273116,false,Argo GDAC / Ifremer,5.802000045776367,34.41899871826172,1,1
ARGO-5906500-141-A,ARGO,-27.811,60.318,2026-02-12T03:49:27Z,947.5631054079607,false,Argo GDAC / Ifremer,5.790999889373779,34.417999267578125,1,1
ARGO-5906500-141-A,ARGO,-27.811,60.318,2026-02-12T03:49:27Z,949.5407358051314,false,Argo GDAC / Ifremer,5.7820000648498535,34.417999267578125,1,1
ARGO-5906500-141-A,ARGO,-27.811,60.318,2026-02-12T03:49:27Z,951.5183474657863,false,Argo GDAC / Ifremer,5.77400016784668,34.417999267578125,1,1
ARGO-5906500-141-A,ARGO,-27.811,60.318,2026-02-12T03:49:27Z,953.4959403910838,false,Argo GDAC / Ifremer,5.758999824523926,34.41699981689453,1,1
ARGO-5906500-141-A,ARGO,-27.811,60.318,2026-02-12T03:49:27Z,955.4735145821829,false,Argo GDAC / Ifremer,5.74399995803833,34.41600036621094,1,1
ARGO-5906500-141-A,ARGO,-27.811,60.318,2026-02-12T03:49:27Z,957.4510700402418,false,Argo GDAC / Ifremer,5.734000205993652,34.41600036621094,1,1
ARGO-5906500-141-A,ARGO,-27.811,60.318,2026-02-12T03:49:27Z,959.4286067664183,false,Argo GDAC / Ifremer,5.728000164031982,34.41600036621094,1,1
ARGO-5906500-141-A,ARGO,-27.811,60.318,2026-02-12T03:49:27Z,961.4061247618716,false,Argo GDAC / Ifremer,5.7230000495910645,34.415000915527344,1,1
ARGO-5906500-141-A,ARGO,-27.811,60.318,2026-02-12T03:49:27Z,963.383624027759,false,Argo GDAC / Ifremer,5.714000225067139,34.415000915527344,1,1
ARGO-5906500-141-A,ARGO,-27.811,60.318,2026-02-12T03:49:27Z,965.3611045652383,false,Argo GDAC / Ifremer,5.704999923706055,34.415000915527344,1,1
ARGO-5906500-141-A,ARGO,-27.811,60.318,2026-02-12T03:49:27Z,967.3385663754685,false,Argo GDAC / Ifremer,5.697000026702881,34.41400146484375,1,1
ARGO-5906500-141-A,ARGO,-27.811,60.318,2026-02-12T03:49:27Z,969.3160094596069,false,Argo GDAC / Ifremer,,,4,4
ARGO-5906500-141-A,ARGO,-27.811,60.318,2026-02-12T03:49:27Z,990.5130256854446,false,Argo GDAC / Ifremer,5.392000198364258,34.4015007019043,1,1
ARGO-5906500-141-A,ARGO,-27.811,60.318,2026-02-12T03:49:27Z,1089.667466457346,false,Argo GDAC / Ifremer,4.553999900817871,34.40620040893555,1,1
ARGO-5906500-141-A,ARGO,-27.811,60.318,2026-02-12T03:49:27Z,1188.2515920073658,false,Argo GDAC / Ifremer,3.953000068664551,34.45610046386719,1,1
ARGO-5906500-141-A,ARGO,-27.811,60.318,2026-02-12T03:49:27Z,1286.5820215478204,false,Argo GDAC / Ifremer,3.6019999980926514,34.49800109863281,1,1
ARGO-5906500-141-A,ARGO,-27.811,60.318,2026-02-12T03:49:27Z,1386.0309166140637,false,Argo GDAC / Ifremer,3.2330000400543213,34.553001403808594,1,1
ARGO-5906500-141-A,ARGO,-27.811,60.318,2026-02-12T03:49:27Z,1484.4663540355696,false,Argo GDAC / Ifremer,3.0139999389648438,34.599998474121094,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,4.2249312912516235,false,Argo GDAC / Ifremer,25.33300018310547,36.04290008544922,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,6.034169486963009,false,Argo GDAC / Ifremer,25.33300018310547,36.04249954223633,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,8.032265180061684,false,Argo GDAC / Ifremer,25.327999114990234,36.04309844970703,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,9.990579356851642,false,Argo GDAC / Ifremer,25.329999923706055,36.04280090332031,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,11.96875538031816,false,Argo GDAC / Ifremer,25.32900047302246,36.043399810791016,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,14.006555338046693,false,Argo GDAC / Ifremer,25.334999084472656,36.04290008544922,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,15.984692556916375,false,Argo GDAC / Ifremer,25.336000442504883,36.04280090332031,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,17.942929717194076,false,Argo GDAC / Ifremer,25.336000442504883,36.042598724365234,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,19.950850035088692,false,Argo GDAC / Ifremer,25.334999084472656,36.0432014465332,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,21.938870104197225,false,Argo GDAC / Ifremer,25.336000442504883,36.04280090332031,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,23.916930688602026,false,Argo GDAC / Ifremer,25.340999603271484,36.042701721191406,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,25.894972165348218,false,Argo GDAC / Ifremer,25.3439998626709,36.042701721191406,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,27.882934526916003,false,Argo GDAC / Ifremer,25.3439998626709,36.04249954223633,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,29.850999696399924,false,Argo GDAC / Ifremer,25.341999053955078,36.04280090332031,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,31.88862264576153,false,Argo GDAC / Ifremer,25.340999603271484,36.04359817504883,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,33.90634403057752,false,Argo GDAC / Ifremer,25.340999603271484,36.04309844970703,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,35.85447021637171,false,Argo GDAC / Ifremer,25.343000411987305,36.0432014465332,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,37.81251927833213,false,Argo GDAC / Ifremer,25.34000015258789,36.04410171508789,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,39.84012361434222,false,Argo GDAC / Ifremer,25.340999603271484,36.0443000793457,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,41.8478254631317,false,Argo GDAC / Ifremer,25.340999603271484,36.0443000793457,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,43.81575835001613,false,Argo GDAC / Ifremer,25.340999603271484,36.04499816894531,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,45.81348401037078,false,Argo GDAC / Ifremer,25.34000015258789,36.0447998046875,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,47.82113110981479,false,Argo GDAC / Ifremer,25.34000015258789,36.0443000793457,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,49.818817713679735,false,Argo GDAC / Ifremer,25.336000442504883,36.0452995300293,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,51.79661097040973,false,Argo GDAC / Ifremer,25.325000762939453,36.04710006713867,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,53.76444450534623,false,Argo GDAC / Ifremer,25.288000106811523,36.05059814453125,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,55.75213642035775,false,Argo GDAC / Ifremer,25.26099967956543,36.05110168457031,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,57.729872407160485,false,Argo GDAC / Ifremer,25.260000228881836,36.05149841308594,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,59.70758551519029,false,Argo GDAC / Ifremer,25.259000778198242,36.05149841308594,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,61.705160029137446,false,Argo GDAC / Ifremer,25.257999420166016,36.05099868774414,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,63.68283477369799,false,Argo GDAC / Ifremer,25.2549991607666,36.050498962402344,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,65.6505579621815,false,Argo GDAC / Ifremer,25.25,36.049598693847656,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,67.6878192134935,false,Argo GDAC / Ifremer,25.2450008392334,36.048301696777344,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,69.70518808267794,false,Argo GDAC / Ifremer,25.243999481201172,36.048301696777344,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,71.6827932169734,false,Argo GDAC / Ifremer,25.2450008392334,36.04819869995117,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,73.6404923573412,false,Argo GDAC / Ifremer,25.2450008392334,36.048301696777344,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,75.64787065481453,false,Argo GDAC / Ifremer,25.246999740600586,36.04949951171875,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,77.64528982326121,false,Argo GDAC / Ifremer,25.249000549316406,36.05080032348633,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,79.61287140083323,false,Argo GDAC / Ifremer,25.246999740600586,36.05080032348633,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,81.59037337671685,false,Argo GDAC / Ifremer,25.242000579833984,36.04999923706055,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,83.56786386054817,false,Argo GDAC / Ifremer,25.243000030517578,36.051300048828125,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,85.56519828777523,false,Argo GDAC / Ifremer,25.2450008392334,36.053001403808594,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,87.56252083995713,false,Argo GDAC / Ifremer,25.246999740600586,36.05419921875,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,89.62938102849361,false,Argo GDAC / Ifremer,25.285999298095703,36.07500076293945,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,91.50742116347844,false,Argo GDAC / Ifremer,25.264999389648438,36.0713005065918,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,93.62391992569103,false,Argo GDAC / Ifremer,24.777000427246094,36.05759811401367,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,95.352882222904,false,Argo GDAC / Ifremer,24.299999237060547,36.00579833984375,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,97.45940278687154,false,Argo GDAC / Ifremer,23.03700065612793,35.7328987121582,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,99.4466710810969,false,Argo GDAC / Ifremer,22.822999954223633,35.670799255371094,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,101.4537967587205,false,Argo GDAC / Ifremer,22.51799964904785,35.60049819946289,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,103.46089521485723,false,Argo GDAC / Ifremer,22.367000579833984,35.569000244140625,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,105.43816723730484,false,Argo GDAC / Ifremer,22.299999237060547,35.56880187988281,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,107.42535823006443,false,Argo GDAC / Ifremer,22.10099983215332,35.58409881591797,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,109.38272375156846,false,Argo GDAC / Ifremer,22.027999877929688,35.61899948120117,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,111.37981437189961,false,Argo GDAC / Ifremer,21.871999740600586,35.66109848022461,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,113.37688555140521,false,Argo GDAC / Ifremer,21.844999313354492,35.7401008605957,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,115.3739297110898,false,Argo GDAC / Ifremer,21.993999481201172,35.84579849243164,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,117.37096201263647,false,Argo GDAC / Ifremer,22.270999908447266,36.04750061035156,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,119.32823264961584,false,Argo GDAC / Ifremer,22.198999404907227,36.065101623535156,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,121.34509359599727,false,Argo GDAC / Ifremer,21.854000091552734,36.00740051269531,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,123.30232632528887,false,Argo GDAC / Ifremer,21.476999282836914,35.91579818725586,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,125.26947755209062,false,Argo GDAC / Ifremer,21.266000747680664,35.879600524902344,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,127.2564764811376,false,Argo GDAC / Ifremer,21.408000946044922,35.996700286865234,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,129.26333011623544,false,Argo GDAC / Ifremer,21.31599998474121,35.995201110839844,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,131.22047216909604,false,Argo GDAC / Ifremer,21.07900047302246,35.94940185546875,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,133.19748428152917,false,Argo GDAC / Ifremer,20.80299949645996,35.890098571777344,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,135.25395566080212,false,Argo GDAC / Ifremer,20.42099952697754,35.8317985534668,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,137.22098475726762,false,Argo GDAC / Ifremer,20.20800018310547,35.802799224853516,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,139.2078679856702,false,Argo GDAC / Ifremer,20.13800048828125,35.79090118408203,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,141.1748591937228,false,Argo GDAC / Ifremer,20.07699966430664,35.77669906616211,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,143.16170415326982,false,Argo GDAC / Ifremer,19.844999313354492,35.73970031738281,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,145.15847366558367,false,Argo GDAC / Ifremer,19.628000259399414,35.707000732421875,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,147.17508080953013,false,Argo GDAC / Ifremer,19.38800048828125,35.67390060424805,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,149.16186770156045,false,Argo GDAC / Ifremer,19.097000122070312,35.63199996948242,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,151.1287635426692,false,Argo GDAC / Ifremer,18.895000457763672,35.60660171508789,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,153.12544041581486,false,Argo GDAC / Ifremer,18.893999099731445,35.64739990234375,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,155.07244200323,false,Argo GDAC / Ifremer,18.96500015258789,35.706298828125,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,157.09887982627387,false,Argo GDAC / Ifremer,18.945999145507812,35.713199615478516,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,159.1054417558486,false,Argo GDAC / Ifremer,18.68400001525879,35.683998107910156,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,161.07224235473439,false,Argo GDAC / Ifremer,18.468000411987305,35.652000427246094,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,163.03903927489932,false,Argo GDAC / Ifremer,18.315000534057617,35.63209915161133,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,165.07532615016086,false,Argo GDAC / Ifremer,18.42099952697754,35.729400634765625,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,167.06193986570008,false,Argo GDAC / Ifremer,18.718000411987305,35.87409973144531,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,168.96906913678174,false,Argo GDAC / Ifremer,18.746000289916992,35.89070129394531,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,170.98545763131844,false,Argo GDAC / Ifremer,18.63599967956543,35.887298583984375,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,173.02166572976972,false,Argo GDAC / Ifremer,18.429000854492188,35.86690139770508,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,174.98834823299842,false,Argo GDAC / Ifremer,18.30900001525879,35.854801177978516,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,176.96492383844438,false,Argo GDAC / Ifremer,18.07900047302246,35.8026008605957,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,178.9315685924424,false,Argo GDAC / Ifremer,17.632999420166016,35.705101013183594,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,180.90810626072675,false,Argo GDAC / Ifremer,17.402000427246094,35.67380142211914,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,182.90450882349234,false,Argo GDAC / Ifremer,17.295000076293945,35.6885986328125,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,184.87108156930216,false,Argo GDAC / Ifremer,17.46299934387207,35.8036994934082,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,186.83763549343573,false,Argo GDAC / Ifremer,17.454999923706055,35.88100051879883,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,188.86377513486107,false,Argo GDAC / Ifremer,17.3439998626709,35.871700286865234,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,190.8700116625554,false,Argo GDAC / Ifremer,17.240999221801758,35.86140060424805,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,192.85637596946142,false,Argo GDAC / Ifremer,17.172000885009766,35.85309982299805,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,194.86258867461427,false,Argo GDAC / Ifremer,17.118999481201172,35.84629821777344,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,196.7992534525355,false,Argo GDAC / Ifremer,17.0939998626709,35.84360122680664,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,198.7955016389741,false,Argo GDAC / Ifremer,17.075000762939453,35.84109878540039,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,200.81158230543193,false,Argo GDAC / Ifremer,17.052000045776367,35.83890151977539,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,202.7879095404647,false,Argo GDAC / Ifremer,16.98200035095215,35.834999084472656,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,204.80395104879787,false,Argo GDAC / Ifremer,16.94499969482422,35.83110046386719,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,206.74053731426775,false,Argo GDAC / Ifremer,16.868000030517578,35.820899963378906,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,208.7267482529688,false,Argo GDAC / Ifremer,16.753999710083008,35.809898376464844,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,210.77252303345554,false,Argo GDAC / Ifremer,16.618999481201172,35.792999267578125,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,212.75869501837087,false,Argo GDAC / Ifremer,16.51099967956543,35.780601501464844,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,214.72498214014945,false,Argo GDAC / Ifremer,16.424999237060547,35.770301818847656,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,216.66145980174787,false,Argo GDAC / Ifremer,16.23900032043457,35.74700164794922,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,218.61778452739242,false,Argo GDAC / Ifremer,16.17799949645996,35.73460006713867,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,220.64361094339154,false,Argo GDAC / Ifremer,16.128999710083008,35.727298736572266,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,222.61974754616466,false,Argo GDAC / Ifremer,16.038000106811523,35.712398529052734,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,224.60580509660804,false,Argo GDAC / Ifremer,15.973999977111816,35.70249938964844,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,226.6514218972787,false,Argo GDAC / Ifremer,15.942999839782715,35.699798583984375,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,228.64738025536695,false,Argo GDAC / Ifremer,15.88599967956543,35.69879913330078,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,230.5738023205364,false,Argo GDAC / Ifremer,15.843000411987305,35.694000244140625,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,232.549843508155,false,Argo GDAC / Ifremer,15.836000442504883,35.6963996887207,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,234.5655932362296,false,Argo GDAC / Ifremer,15.79800033569336,35.69390106201172,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,236.51182344616015,false,Argo GDAC / Ifremer,15.77400016784668,35.691001892089844,1,1
